Time,Vm,Cai
522.601313247458,31.1886148754932,0.000619081172731792
523.601313247458,31.0970756235047,0.000620309290499027
524.601313247458,31.0049128546086,0.000621528715929181
525.601313247458,30.9121389488878,0.000622739416807007
526.601313247458,30.818765625394,0.000623941360945308
527.601313247458,30.7248043268422,0.000625134514242742
528.601313247458,30.6302658612468,0.000626318842826607
529.601313247458,30.5351607892982,0.000627494310954421
530.601313247458,30.4394990767551,0.000628660883218967
531.601313247458,30.343290453605,0.000629818522470553
532.601313247458,30.2465441064785,0.00063096719190127
533.601313247458,30.1492689839411,0.000632106853167697
534.601313247458,30.051473549675,0.000633237468191475
535.601313247458,29.9531660194485,0.000634358997619919
536.601313247458,29.8543541829696,0.000635471402240629
537.601313247458,29.7550455713844,0.000636574641843798
538.601313247458,29.6552473430601,0.000637668676228212
539.601313247458,29.554966391423,0.000638753464450513
540.601313247458,29.4542092813786,0.000639828965470494
541.601313247458,29.3529823130294,0.000640895137715097
542.601313247458,29.2512914925663,0.000641951939451837
543.601313247458,29.1491425676765,0.000642999328571918
544.601313247458,29.0465410185709,0.000644037262787288
545.601313247458,28.9434920775702,0.00064506569954456
546.601313247458,28.8400007300929,0.00064608459612348
547.601313247458,28.7360717264784,0.000647093909617339
548.601313247458,28.6317105492744,0.000648093602644854
549.601313247458,28.5269214676982,0.000649083631219994
550.601313247458,28.4217079150121,0.000650063948905715
551.601313247458,28.3160732691096,0.000651034510495801
552.601313247458,28.210021111746,0.000651995272324065
553.601313247458,28.1035550496615,0.00065294619131196
554.601313247458,27.996678494571,0.00065388722428748
555.601313247458,27.8893945878526,0.000654818327855484
556.601313247458,27.7817062329802,0.000655739458540045
557.601313247458,27.6736161484408,0.000656650572924105
558.601313247458,27.5651268979787,0.000657551627700888
559.601313247458,27.4562408971366,0.000658442579672699
560.601313247458,27.3469604089801,0.000659323385745528
561.601313247458,27.2372875397554,0.000660194002937347
562.601313247458,27.1272242393475,0.000661054388396394
563.601313247458,27.0167723063421,0.000661904499421995
564.601313247458,26.9059333948005,0.000662744293483859
565.601313247458,26.7947090200049,0.00066357372823895
566.601313247458,26.6831005622825,0.000664392761546523
567.601313247458,26.5711092696526,0.00066520135148237
568.601313247458,26.4587362603974,0.00066599945635312
569.601313247458,26.3459825260635,0.000666787034710807
570.601313247458,26.2328489347522,0.000667564045367461
571.601313247458,26.1193362343393,0.000668330447409332
572.601313247458,26.0054450554241,0.000669086200210621
573.601313247458,25.891175914022,0.000669831263446783
574.601313247458,25.7765292141078,0.000670565597107533
575.601313247458,25.6615052500885,0.000671289161509639
576.601313247458,25.5461042092182,0.000672001917309493
577.601313247458,25.4303261739364,0.000672703825515422
578.601313247458,25.3141711241079,0.000673394847499727
579.601313247458,25.1976389391606,0.000674074945010447
580.601313247458,25.080729400128,0.000674744080182864
581.601313247458,24.9634421916081,0.000675402215550764
582.601313247458,24.8457769036444,0.000676049314057455
583.601313247458,24.7277330335323,0.000676685339066548
584.601313247458,24.6093099875524,0.000677310254372496
585.601313247458,24.4905070826303,0.000677924024210903
586.601313247458,24.3713235479269,0.000678526613268591
587.601313247458,24.2517585263611,0.000679117986693447
588.601313247458,24.1318110760679,0.000679698110104031
589.601313247458,24.0114801717947,0.000680266949598972
590.601313247458,23.8907647062376,0.000680824471766131
591.601313247458,23.7696634913203,0.00068137064369155
592.601313247458,23.6481752594158,0.000681905432968182
593.601313247458,23.5262986645155,0.000682428807704398
594.601313247458,23.4040322833446,0.000682940736532288
595.601313247458,23.2813746164284,0.000683441188615741
596.601313247458,23.1583240891081,0.00068393013365832
597.601313247458,23.0348790525116,0.000684407541910922
598.601313247458,22.911037784476,0.000684873384179231
599.601313247458,22.7867984904283,0.000685327631830967
600.601313247458,22.6621593042214,0.000685770256802922
601.601313247458,22.5371182889297,0.000686201231607802
602.601313247458,22.4116734376037,0.000686620529340851
603.601313247458,22.2858226739859,0.000687028123686292
604.601313247458,22.1595638531884,0.000687423988923547
605.601313247458,22.0328947623345,0.000687808099933274
606.601313247458,21.9058131211633,0.000688180432203196
607.601313247458,21.7783165826003,0.000688540961833733
608.601313247458,21.650402733294,0.000688889665543443
609.601313247458,21.5220690941192,0.000689226520674262
610.601313247458,21.3933131206487,0.000689551505196554
611.601313247458,21.2641322035929,0.000689864597713961
612.601313247458,21.1345236692094,0.000690165777468073
613.601313247458,21.0044847796829,0.000690455024342891
614.601313247458,20.8740127334752,0.000690732318869112
615.601313247458,20.7431046656472,0.000690997642228221
616.601313247458,20.6117576481528,0.000691250976256393
617.601313247458,20.4799686901053,0.00069149230344821
618.601313247458,20.3477347380177,0.00069172160696019
619.601313247458,20.2150526760152,0.000691938870614134
620.601313247458,20.0819193260233,0.000692144078900284
621.601313247458,19.9483314479297,0.000692337216980301
622.601313247458,19.8142857397212,0.000692518270690063
623.601313247458,19.6797788375961,0.000692687226542276
624.601313247458,19.5448073160525,0.000692844071728911
625.601313247458,19.409367687952,0.000692988794123458
626.601313247458,19.27345640456,0.000693121382283002
627.601313247458,19.1370698555629,0.000693241825450126
628.601313247458,19.0002043690615,0.000693350113554637
629.601313247458,18.8628562115416,0.000693446237215111
630.601313247458,18.7250215878222,0.000693530187740276
631.601313247458,18.5866966409801,0.000693601957130209
632.601313247458,18.4478774522531,0.000693661538077376
633.601313247458,18.3085600409198,0.00069370892396749
634.601313247458,18.1687403641577,0.000693744108880205
635.601313247458,18.0284143168789,0.000693767087589643
636.601313247458,17.8875777315433,0.00069377785556475
637.601313247458,17.7462263779498,0.000693776408969491
638.601313247458,17.6043559630057,0.000693762744662878
639.601313247458,17.4619615038079,0.000693736859081308
640.601313247458,17.3190379333713,0.000693698748843851
641.601313247458,17.1755809130241,0.000693648411223349
642.601313247458,17.0315854115661,0.000693585842875239
643.601313247458,16.8870460174484,0.000693511040602334
644.601313247458,16.7419571252818,0.000693424001821022
645.601313247458,16.5963130689221,0.000693324724762992
646.601313247458,16.4501082023964,0.000693213207439449
647.601313247458,16.3033369543714,0.000693089449922345
648.601313247458,16.155993723483,0.000692953453514481
649.601313247458,16.0080728144177,0.000692805219923292
650.601313247458,15.8595684629943,0.000692644751195909
651.601313247458,15.7104748605026,0.000692472049967771
652.601313247458,15.5607861387806,0.00069228711961649
653.601313247458,15.4104963521023,0.000692089964260014
654.601313247458,15.2595994835042,0.000691880588709336
655.601313247458,15.1080894609624,0.000691658998450127
656.601313247458,14.9559601605365,0.00069142519964803
657.601313247458,14.8032053959143,0.000691179199150848
658.601313247458,14.6498189086605,0.000690921004481524
659.601313247458,14.4957943672409,0.00069065062383114
660.601313247458,14.3411253709185,0.000690368066057593
661.601313247458,14.1858054517375,0.000690073340687002
662.601313247458,14.0298280727524,0.000689766457912486
663.601313247458,13.8731866248293,0.000689447428588174
664.601313247458,13.7158744241764,0.000689116264220512
665.601313247458,13.5578847109043,0.000688772976961097
666.601313247458,13.3992106482026,0.000688417579604322
667.601313247458,13.2398453219198,0.000688050085588909
668.601313247458,13.079781740132,0.000687670508997907
669.601313247458,12.9190128317898,0.000687278864551699
670.601313247458,12.7575314439592,0.000686875167594744
671.601313247458,12.5953303386319,0.000686459434084063
672.601313247458,12.4324021910147,0.000686031680587595
673.601313247458,12.268739590086,0.000685591924291335
674.601313247458,12.1043350397002,0.000685140183003489
675.601313247458,11.9391809572554,0.000684676475143745
676.601313247458,11.7732696688166,0.000684200819719274
677.601313247458,11.6065934033484,0.000683713236304562
678.601313247458,11.4391442905336,0.000683213745042662
679.601313247458,11.2709143638691,0.000682702366666231
680.601313247458,11.1018955651537,0.000682179122513739
681.601313247458,10.9320797436181,0.000681644034514137
682.601313247458,10.7614586468267,0.000681097125140203
683.601313247458,10.5900239087929,0.000680538417365487
684.601313247458,10.4177670455771,0.000679967934666368
685.601313247458,10.244679463564,0.000679385701073841
686.601313247458,10.0707524731842,0.000678791741226633
687.601313247458,9.8959772924029,0.000678186080360392
688.601313247458,9.72034503028036,0.000677568744216071
689.601313247458,9.54384665937903,0.000676939758931945
690.601313247458,9.36647300077212,0.000676299151021742
691.601313247458,9.18821473973573,0.000675646947482595
692.601313247458,9.0090624633181,0.000674983175953182
693.601313247458,8.82900668456203,0.000674307864763484
694.601313247458,8.64803782021774,0.000673621042778814
695.601313247458,8.46614612641865,0.000672922739122666
696.601313247458,8.28332164238331,0.000672212983016183
697.601313247458,8.09955420109745,0.00067149180393106
698.601313247458,7.9148321560555,0.000670759235219413
699.601313247458,7.72914574223657,0.000670015307785737
700.601313247458,7.54248460363258,0.000669260051427303
701.601313247458,7.35483842671689,0.000668493496840297
702.601313247458,7.1661967693943,0.000667715675721509
703.601313247458,6.97655068291808,0.000666926616500442
704.601313247458,6.78588924397066,0.000666126352768504
705.601313247458,6.59419985024111,0.000665314919660273
706.601313247458,6.40146984483799,0.000664492351561514
707.601313247458,6.20768749697686,0.000663658682728245
708.601313247458,6.01284164456074,0.000662813947831281
709.601313247458,5.81691903159145,0.000661958184682935
710.601313247458,5.61990775449276,0.000661091426644031
711.601313247458,5.42179533962797,0.000660213706471024
712.601313247458,5.22256958005068,0.000659325058428818
713.601313247458,5.02221829212324,0.000658425518339238
714.601313247458,4.82073152380797,0.000657515119514893
715.601313247458,4.61809665177547,0.000656593900044079
716.601313247458,4.41429869675836,0.000655661898530264
717.601313247458,4.20932234164738,0.000654719151407817
718.601313247458,4.00315321591701,0.000653765694102903
719.601313247458,3.79577601807846,0.00065280156720538
720.601313247458,3.58717704722271,0.000651826806738397
721.601313247458,3.37734214311944,0.000650841449168372
722.601313247458,3.16625736301994,0.000649845531942498
723.601313247458,2.95390852612415,0.000648839093072956
724.601313247458,2.74028079225932,0.000647822170438094
725.601313247458,2.52536206338593,0.000646794799301637
726.601313247458,2.30913664756099,0.000645757017945049
727.601313247458,2.09158607786149,0.000644708865419453
728.601313247458,1.87269203798932,0.00064365038035192
729.601313247458,1.65243794033342,0.00064258160196347
730.601313247458,1.43080819256252,0.000641502570246426
731.601313247458,1.20778376015284,0.000640413327462439
732.601313247458,0.983346787088009,0.000639313907148436
733.601313247458,0.757479219575424,0.000638204344860075
734.601313247458,0.530163620325886,0.000637084677857021
735.601313247458,0.301382520000981,0.000635954944768829
736.601313247458,0.0711230231446337,0.00063481518561027
737.601313247458,-0.160632989629521,0.000633665441525021
738.601313247458,-0.393907874734277,0.000632505752367792
739.601313247458,-0.628724355774008,0.000631336155009036
740.601313247458,-0.865103590655847,0.000630156684165
741.601313247458,-1.10306597584213,0.000628967374083375
742.601313247458,-1.34263564524875,0.000627768264793315
743.601313247458,-1.58383432971152,0.000626559388501979
744.601313247458,-1.82668296197764,0.000625340784062221
745.601313247458,-2.07120144789288,0.000624112491780227
746.601313247458,-2.31741025413748,0.00062287455102199
747.601313247458,-2.56533143514659,0.000621626998984141
748.601313247458,-2.81498860118596,0.000620369870653058
749.601313247458,-3.06640637300467,0.000619103199600795
750.601313247458,-3.31960986264357,0.000617827019020697
751.601313247458,-3.57462437585375,0.000616541362549619
752.601313247458,-3.83147531237422,0.000615246264664214
753.601313247458,-4.09018819815568,0.000613941760620976
754.601313247458,-4.35077913427377,0.000612627895056829
755.601313247458,-4.61327337593866,0.00061130470487003
756.601313247458,-4.87770361741638,0.000609972221339546
757.601313247458,-5.14410279556046,0.000608630473116832
758.601313247458,-5.41250062489024,0.000607279488106359
759.601313247458,-5.68292538255869,0.000605919294135324
760.601313247458,-5.95541199951779,0.000604549922613189
761.601313247458,-6.22998709603174,0.000603171406035127
762.601313247458,-6.50668436266268,0.000601783763382089
763.601313247458,-6.78553470981116,0.000600387030055335
764.601313247458,-7.06656567435627,0.000598981243558761
765.601313247458,-7.3498056095038,0.000597566437826932
766.601313247458,-7.63527166661004,0.000596142659133406
767.601313247458,-7.9229970787467,0.000594709932420028
768.601313247458,-8.21302893473785,0.000593268271310927
769.601313247458,-8.50540880761929,0.000591817695844277
770.601313247458,-8.80017003839621,0.000590358236580759
771.601313247458,-9.09734252197793,0.000588889928972392
772.601313247458,-9.39696898623652,0.000587412800496015
773.601313247458,-9.69908963334321,0.0005859268576852
774.601313247458,-10.0037301955277,0.000584432151461817
775.601313247458,-10.3109337404609,0.00058292868514961
776.601313247458,-10.6207310359541,0.000581416507747567
777.601313247458,-10.9331664861165,0.00057989562309535
778.601313247458,-11.2482717959594,0.000578366082062497
779.601313247458,-11.5660909580671,0.000576827891255913
780.601313247458,-11.8866663912462,0.000575281078148444
781.601313247458,-12.2100229957459,0.0005737257025303
782.601313247458,-12.5362045944795,0.000572161771259578
783.601313247458,-12.8652565370961,0.00057058930853455
784.601313247458,-13.1972090566667,0.000569008368782339
785.601313247458,-13.5321039791377,0.000567418964223151
786.601313247458,-13.8699853966168,0.000565821122764989
787.601313247458,-14.2108861123709,0.000564214897723647
788.601313247458,-14.5548437302888,0.000562600312505222
789.601313247458,-14.9018994955372,0.000560977401926427
790.601313247458,-15.2520897700328,0.000559346216087793
791.601313247458,-15.6054461958692,0.000557706792886328
792.601313247458,-15.9620100943848,0.000556059175583592
793.601313247458,-16.321809159522,0.000554403413221243
794.601313247458,-16.6848850868226,0.000552739547966339
795.601313247458,-17.0512684096254,0.00055106763202543
796.601313247458,-17.4209880585321,0.000549387720882566
797.601313247458,-17.7940726201073,0.000547699864404047
798.601313247458,-18.1705456206032,0.00054600413059761
799.601313247458,-18.550431260386,0.000544300588435883
800.601313247458,-18.9337563617047,0.000542589301557101
801.601313247458,-19.3205455530373,0.000540870333935428
802.601313247458,-19.7108174549702,0.000539143754587579
803.601313247458,-20.1045864991284,0.000537409636076988
