time_trimmed_2,Vm2,Cai2
100555.979958962,-75.4456443961724,0.000173643163415608
100556.979958962,-75.4470699312616,0.000172794342232649
100557.979958962,-75.4481552103064,0.000171952387566852
100558.979958962,-75.4489189726575,0.000171117243179114
100559.979958962,-75.449378887964,0.000170288853092195
100560.979958962,-75.4495516197851,0.000169467161602759
100561.979958962,-75.449452885262,0.000168652113292414
100562.979958962,-75.4490975110997,0.000167843653037831
100563.979958962,-75.4484994860872,0.000167041726019996
100564.979958962,-75.4476720103768,0.000166246277732655
100565.979958962,-75.4466275417252,0.000165457253990011
100566.979958962,-75.4453778388888,0.000164674600933719
100567.979958962,-75.4439340023538,0.000163898265039238
100568.979958962,-75.4423065125682,0.000163128193121563
100569.979958962,-75.4405052658353,0.000162364332340401
100570.979958962,-75.4385396080159,0.000161606630204819
100571.979958962,-75.4364183661779,0.0001608550345774
100572.979958962,-75.4341498783231,0.000160109493677937
100573.979958962,-75.4317420213136,0.000159369956086711
100574.979958962,-75.4292022371096,0.000158636370747359
100575.979958962,-75.4265375574269,0.000157908686969381
100576.979958962,-75.4237546269129,0.000157186854430299
100577.979958962,-75.4208597249343,0.000156470823177493
100578.979958962,-75.4178587860635,0.000155760543629736
100579.979958962,-75.4147574193456,0.000155055966578457
100580.979958962,-75.4115609264222,0.000154357043188733
100581.979958962,-75.4082743185832,0.000153663725000044
100582.979958962,-75.4049023328135,0.000152975963926804
100583.979958962,-75.4014494468971,0.000152293712258675
100584.979958962,-75.3979198936369,0.000151616922660691
100585.979958962,-75.394317674245,0.000150945548173191
100586.979958962,-75.3906465709547,0.000150279542211591
100587.979958962,-75.3869101589021,0.00014961885856599
100588.979958962,-75.3831118173215,0.000148963451400628
100589.979958962,-75.3792547400978,0.000148313275253212
100590.979958962,-75.3753419457138,0.000147668285034106
100591.979958962,-75.3713762866305,0.00014702843602541
100592.979958962,-75.367360458133,0.000146393683879918
100593.979958962,-75.3632970066767,0.000145763984619978
100594.979958962,-75.3591883377613,0.000145139294636259
100595.979958962,-75.3550367233632,0.000144519570686421
100596.979958962,-75.3508443089513,0.000143904769893704
100597.979958962,-75.3466131201111,0.000143294849745444
100598.979958962,-75.3423450688021,0.000142689768091513
100599.979958962,-75.3380419592671,0.00014208948314269
100600.979958962,-75.3337054936175,0.000141493953468978
100601.979958962,-75.3293372771105,0.000140903137997855
100602.979958962,-75.3249388231387,0.000140316996012476
100603.979958962,-75.3205115579474,0.000139735487149829
100604.979958962,-75.316056825096,0.000139158571398837
100605.979958962,-75.3115758896783,0.000138586209098425
100606.979958962,-75.3070699423154,0.000138018360935549
100607.979958962,-75.3025401029351,0.000137454987943182
100608.979958962,-75.2979874243486,0.000136896051498274
100609.979958962,-75.2934128956374,0.000136341513319679
100610.979958962,-75.288817445361,0.000135791335466055
100611.979958962,-75.2842019445943,0.000135245480333741
100612.979958962,-75.2795672098064,0.000134703910654602
100613.979958962,-75.274914005588,0.000134166589493869
100614.979958962,-75.2702430472364,0.000133633480247943
100615.979958962,-75.265555003207,0.000133104546642195
100616.979958962,-75.2608504974363,0.00013257975272874
100617.979958962,-75.256130111547,0.000132059062884208
100618.979958962,-75.2513943869385,0.000131542441807496
100619.979958962,-75.2466438267706,0.000131029854517508
100620.979958962,-75.2418788978464,0.000130521266350892
100621.979958962,-75.2371000323995,0.000130016642959761
100622.979958962,-75.2323076297901,0.000129515950309417
100623.979958962,-75.2275020581168,0.000129019154676058
100624.979958962,-75.2226836557458,0.000128526222644491
100625.979958962,-75.2178527327651,0.000128037121105834
100626.979958962,-75.2130095723652,0.000127551817255217
100627.979958962,-75.2081544321511,0.000127070278589485
100628.979958962,-75.2032875453901,0.000126592472904895
100629.979958962,-75.1984091221969,0.000126118368294815
100630.979958962,-75.1935193506614,0.000125647933147427
100631.979958962,-75.1886183979204,0.000125181136143425
100632.979958962,-75.1837064111772,0.000124717946253721
100633.979958962,-75.1787835186717,0.00012425833273715
100634.979958962,-75.1738498306028,0.00012380226513818
100635.979958962,-75.1689054400067,0.000123349713284627
100636.979958962,-75.1639504235923,0.000122900647285374
100637.979958962,-75.1589848425368,0.00012245503752809
100638.979958962,-75.1540087432426,0.000122012854676966
100639.979958962,-75.1490221580582,0.000121574069670444
100640.979958962,-75.1440251059647,0.000121138653718964
100641.979958962,-75.1390175932293,0.000120706578302709
100642.979958962,-75.133999614028,0.000120277815169363
100643.979958962,-75.1289711510387,0.000119852336331873
100644.979958962,-75.1239321760059,0.000119430114066224
100645.979958962,-75.1188826502792,0.000119011120909217
100646.979958962,-75.1138225253258,0.00011859532965626
100647.979958962,-75.1087517432195,0.000118182713359165
100648.979958962,-75.1036702371062,0.000117773245323955
100649.979958962,-75.098577931648,0.000117366899108685
100650.979958962,-75.0934747434458,0.000116963648521266
100651.979958962,-75.0883605814428,0.000116563467617303
100652.979958962,-75.0832353473085,0.000116166330697946
100653.979958962,-75.0780989358055,0.000115772212307745
100654.979958962,-75.0729512351383,0.000115381087232522
100655.979958962,-75.0677921272864,0.000114992930497252
100656.979958962,-75.0626214883215,0.000114607717363953
100657.979958962,-75.0574391887098,0.000114225423329591
100658.979958962,-75.052245093601,0.000113846024123996
100659.979958962,-75.0470390631024,0.000113469495707787
100660.979958962,-75.0418209525412,0.000113095814270313
100661.979958962,-75.0365906127143,0.000112724956227602
100662.979958962,-75.031347890126,0.000112356898220329
100663.979958962,-75.0260926272149,0.000111991617111783
100664.979958962,-75.02082466257,0.000111629089985866
100665.979958962,-75.0155438311364,0.000111269294145086
100666.979958962,-75.0102499644116,0.000110912207108573
100667.979958962,-75.0049428906322,0.000110557806610106
100668.979958962,-74.9996224349515,0.000110206070596154
100669.979958962,-74.9942884196092,0.000109856977223924
100670.979958962,-74.9889406640925,0.000109510504859432
100671.979958962,-74.9835789852892,0.000109166632075575
100672.979958962,-74.978203197634,0.000108825337650231
100673.979958962,-74.9728131132469,0.000108486600564356
100674.979958962,-74.9674085420656,0.00010815040000011
100675.979958962,-74.9619892919702,0.000107816715338982
100676.979958962,-74.9565551689033,0.000107485526159943
100677.979958962,-74.951105976982,0.000107156812237598
100678.979958962,-74.9456415186062,0.000106830553540361
100679.979958962,-74.9401615945597,0.000106506730228645
100680.979958962,-74.9346660041075,0.000106185322653054
100681.979958962,-74.9291545450866,0.000105866311352604
100682.979958962,-74.9236270139929,0.000105549677052944
100683.979958962,-74.918083206063,0.0001052354006646
100684.979958962,-74.9125229153519,0.000104923463281229
100685.979958962,-74.9069459348061,0.000104613846177886
100686.979958962,-74.9013520563321,0.000104306530809306
100687.979958962,-74.8957410708621,0.000104001498808199
100688.979958962,-74.890112768415,0.000103698731983559
100689.979958962,-74.8844669381536,0.000103398212318991
100690.979958962,-74.8788033684393,0.000103099921971039
100691.979958962,-74.8731218468821,0.000102803843267545
100692.979958962,-74.8674221603882,0.000102509958706006
100693.979958962,-74.8617040952042,0.000102218250951956
100694.979958962,-74.8559674369585,0.000101928702837354
100695.979958962,-74.8502119706991,0.000101641297358991
100696.979958962,-74.8444374809297,0.000101356017676908
100697.979958962,-74.8386437516419,0.000101072847112824
100698.979958962,-74.8328305663456,0.000100791769148589
100699.979958962,-74.8269977080966,0.000100512767424635
100700.979958962,-74.821144959522,0.000100235825738452
100701.979958962,-74.8152721028428,9.99609280430752e-05
100702.979958962,-74.8093789198945,9.968805844558e-05
100703.979958962,-74.8034651921458,9.94172012055981e-05
100704.979958962,-74.7975307007147,9.91483407338415e-05
100705.979958962,-74.7915752263828,9.88814615906422e-05
100706.979958962,-74.7855985496074,9.86165484845038e-05
100707.979958962,-74.7796004505324,9.83535862706677e-05
100708.979958962,-74.7735807089962,9.8092559949691e-05
100709.979958962,-74.7675391045389,9.78334546660385e-05
100710.979958962,-74.761475416407,9.75762557066871e-05
100711.979958962,-74.755389423557,9.73209484997439e-05
100712.979958962,-74.7492809046566,9.70675186130758e-05
100713.979958962,-74.7431496380855,9.68159517529537e-05
100714.979958962,-74.736995401933,9.65662337627086e-05
100715.979958962,-74.7308179739962,9.63183506214001e-05
100716.979958962,-74.7246171317745,9.60722884424981e-05
100717.979958962,-74.7183926524644,9.58280334725775e-05
100718.979958962,-74.7121443129522,9.55855720900245e-05
100719.979958962,-74.7058718898053,9.53448908037561e-05
100720.979958962,-74.6995751592625,9.51059762519517e-05
100721.979958962,-74.6932538972227,9.48688152007974e-05
100722.979958962,-74.6869078792328,9.46333945432424e-05
100723.979958962,-74.6805368804737,9.43997012977675e-05
100724.979958962,-74.6741406757457,9.4167722607166e-05
100725.979958962,-74.6677190394528,9.39374457373369e-05
100726.979958962,-74.6612717455849,9.37088580760894e-05
100727.979958962,-74.6547985677005,9.34819471319603e-05
100728.979958962,-74.6482992789064,9.3256700533043e-05
100729.979958962,-74.6417736518381,9.30331060258275e-05
100730.979958962,-74.6352214586379,9.28111514740539e-05
100731.979958962,-74.6286424709325,9.25908248575756e-05
100732.979958962,-74.6220364598095,9.2372114271236e-05
100733.979958962,-74.6154031957928,9.21550079237553e-05
100734.979958962,-74.6087424488172,9.19394941366295e-05
100735.979958962,-74.6020539882018,9.17255613430411e-05
100736.979958962,-74.5953375826223,9.151319808678e-05
100737.979958962,-74.588593000083,9.13023930211772e-05
100738.979958962,-74.5818200078872,9.10931349080484e-05
100739.979958962,-74.5750183726066,9.08854126166497e-05
100740.979958962,-74.5681878600505,9.06792151226434e-05
100741.979958962,-74.5613282352334,9.04745315070759e-05
100742.979958962,-74.5544392623416,9.02713509553656e-05
100743.979958962,-74.5475207046997,9.0069662756302e-05
100744.979958962,-74.5405723247354,8.98694563010558e-05
100745.979958962,-74.5335938839436,8.96707210821995e-05
100746.979958962,-74.5265851428496,8.94734466927382e-05
100747.979958962,-74.5195458609719,8.92776228251522e-05
100748.979958962,-74.5124757967831,8.90832392704483e-05
100749.979958962,-74.5053747076708,8.88902859172236e-05
100750.979958962,-74.4982423498968,8.86987527507376e-05
100751.979958962,-74.4910784785566,8.85086298519965e-05
100752.979958962,-74.4838828475365,8.83199073968462e-05
100753.979958962,-74.476655209471,8.81325756550761e-05
100754.979958962,-74.4693953156983,8.79466249895332e-05
100755.979958962,-74.4621029162161,8.77620458552459e-05
100756.979958962,-74.454777759635,8.75788287985577e-05
100757.979958962,-74.4474195931323,8.7396964456271e-05
100758.979958962,-74.440028162404,8.72164435548006e-05
100759.979958962,-74.4326032116162,8.70372569093368e-05
100760.979958962,-74.4251444833554,8.68593954230186e-05
100761.979958962,-74.4176517185781,8.66828500861164e-05
100762.979958962,-74.410124656559,8.65076119752234e-05
100763.979958962,-74.4025630348386,8.63336722524583e-05
100764.979958962,-74.3949665891696,8.61610221646755e-05
100765.979958962,-74.3873350534622,8.59896530426857e-05
100766.979958962,-74.3796681597287,8.58195563004862e-05
100767.979958962,-74.3719656380266,8.56507234344991e-05
100768.979958962,-74.364227216401,8.548314602282e-05
100769.979958962,-74.3564526208259,8.53168157244751e-05
100770.979958962,-74.3486415751441,8.51517242786878e-05
100771.979958962,-74.3407938010064,8.49878635041537e-05
100772.979958962,-74.332909017809,8.48252252983253e-05
100773.979958962,-74.324986942631,8.46638016367052e-05
100774.979958962,-74.317027290169,8.45035845721481e-05
100775.979958962,-74.3090297726721,8.43445662341718e-05
100776.979958962,-74.3009940998747,8.41867388282768e-05
100777.979958962,-74.2929199789284,8.40300946352746e-05
100778.979958962,-74.2848071143324,8.38746260106246e-05
100779.979958962,-74.2766552078633,8.37203253837802e-05
100780.979958962,-74.2684639585024,8.3567185257542e-05
100781.979958962,-74.2602330623626,8.34151982074212e-05
100782.979958962,-74.2519622126138,8.32643568810101e-05
100783.979958962,-74.2436510994062,8.31146539973622e-05
100784.979958962,-74.2352994097931,8.29660823463792e-05
100785.979958962,-74.2269068276516,8.28186347882077e-05
100786.979958962,-74.2184730336019,8.26723042526434e-05
100787.979958962,-74.2099977049249,8.25270837385438e-05
100788.979958962,-74.201480515479,8.23829663132491e-05
100789.979958962,-74.1929211356139,8.2239945112011e-05
100790.979958962,-74.184319232084,8.20980133374298e-05
100791.979958962,-74.1756744679597,8.19571642588997e-05
100792.979958962,-74.1669865025363,8.18173912120623e-05
100793.979958962,-74.1582549912421,8.16786875982673e-05
100794.979958962,-74.1494795855442,8.15410468840421e-05
